uid	pubdate	authors	title	fulljournalname	elocationid
30519309	2018	Yao JX, Chen X, Xi W, Zhu YJ, Wang H, Hu XY, Guo JM	Immunoscore System for Predicting Clinical Outcome of Metastatic Renal Cell Carcinoma Patients Treated with Tyrosine Kinase Inhibitors.	Journal of Cancer	doi: 10.7150/jca.27408
30519101	2018	Diem S, Fässler M, Ali OH, Siano M, Niederer R, Berner F, Roux GA, Ackermann CJ, Schmid S, Güsewell S, Früh M, Flatz L	Risk score for non-small cell lung cancer patients starting checkpoint inhibitor treatment.	Cancer management and research	doi: 10.2147/CMAR.S179767
30518877	2018 Dec 5	Grabosch S, Bulatovic M, Zeng F, Ma T, Zhang L, Ross M, Brozick J, Fang Y, Tseng G, Kim E, Gambotto A, Elishaev E, P Edwards R, Vlad AM	Cisplatin-induced immune modulation in ovarian cancer mouse models with distinct inflammation profiles.	Oncogene	doi: 10.1038/s41388-018-0581-9
30518694	2018 Dec 6	Fransen MF, Schoonderwoerd M, Knopf P, Camps MG, Hawinkels LJ, Kneilling M, van Hall T, Ossendorp F	Tumor-draining lymph nodes are pivotal in PD-1/PD-L1 checkpoint therapy.	JCI insight	pii: 124507. doi: 10.1172/jci.insight.124507
30518409	2018 Dec 5	Bantia S, Choradia N	Treatment duration with immune-based therapies in Cancer: an enigma.	Journal for immunotherapy of cancer	doi: 10.1186/s40425-018-0465-0
30508306	2018 Dec 3	Huang J, Mo H, Zhang W, Chen X, Qu D, Wang X, Wu D, Wang X, Lan B, Yang B, Wang P, Zhang B, Yang Q, Jiao Y, Xu B	Promising efficacy of SHR-1210, a novel anti-programmed cell death 1 antibody, in patients with advanced gastric and gastroesophageal junction cancer in China.	Cancer	doi: 10.1002/cncr.31855
30506500	2018 Dec 1	Grauer O, Jaber M, Hess K, Weckesser M, Schwindt W, Maring S, Wölfer J, Stummer W	Combined intracavitary thermotherapy with iron oxide nanoparticles and radiotherapy as local treatment modality in recurrent glioblastoma patients.	Journal of neuro-oncology	doi: 10.1007/s11060-018-03005-x
30506460	2018 Dec 1	Chang B, Huang T, Wei H, Shen L, Zhu D, He W, Chen Q, Zhang H, Li Y, Huang R, Li W, Wu P	The correlation and prognostic value of serum levels of soluble programmed death protein 1 (sPD-1) and soluble programmed death-ligand 1 (sPD-L1) in patients with hepatocellular carcinoma.	Cancer immunology, immunotherapy : CII	doi: 10.1007/s00262-018-2271-4
30506459	2018 Dec 1	Marchand L, Reffet S, Dalle S, Disse E, Vouillarmet J, Cugnet-Anceau C, Thivolet C	Fulminant diabetes induced by PD-1 and PD-L1 inhibitors: what about glucose variability?	Acta diabetologica	doi: 10.1007/s00592-018-1262-4
30506221	2018 Nov 30	Du Y, Jin Y, Sun W, Fang J, Zheng J, Tian J	Advances in molecular imaging of immune checkpoint targets in malignancies: current and future prospect.	European radiology	doi: 10.1007/s00330-018-5814-3
30505716	2018 Dec	Penault-Llorca F, Radosevic-Robin N	Tumor mutational burden in non-small cell lung cancer-the pathologist's point of view.	Translational lung cancer research	doi: 10.21037/tlcr.2018.09.26
30505713	2018 Dec	Evans M, O'Sullivan B, Smith M, Taniere P	Predictive markers for anti-PD-1/PD-L1 therapy in non-small cell lung cancer-where are we?	Translational lung cancer research	doi: 10.21037/tlcr.2018.06.09
30505712	2018 Dec	Truesdell J, Miller VA, Fabrizio D	Approach to evaluating tumor mutational burden in routine clinical practice.	Translational lung cancer research	doi: 10.21037/tlcr.2018.10.10
30505709	2018 Dec	Hendriks LE, Rouleau E, Besse B	Clinical utility of tumor mutational burden in patients with non-small cell lung cancer treated with immunotherapy.	Translational lung cancer research	doi: 10.21037/tlcr.2018.09.22
30505708	2018 Dec	Greillier L, Tomasini P, Barlesi F	The clinical utility of tumor mutational burden in non-small cell lung cancer.	Translational lung cancer research	doi: 10.21037/tlcr.2018.10.08
30505707	2018 Dec	Heeke S, Hofman P	Tumor mutational burden assessment as a predictive biomarker for immunotherapy in lung cancer patients: getting ready for prime-time or not?	Translational lung cancer research	doi: 10.21037/tlcr.2018.08.04
30505679	2019	Uchida N, Fujita K, Okamura M, Nakatani K, Mio T	The clinical benefits of immune checkpoint inhibitor for thymic carcinomas ∼experience of single public hospital in Japan∼.	Respiratory medicine case reports	doi: 10.1016/j.rmcr.2018.11.007
30505301	2018	Jelinek T, Paiva B, Hajek R	Update on PD-1/PD-L1 Inhibitors in Multiple Myeloma.	Frontiers in immunology	doi: 10.3389/fimmu.2018.02431
30504406	2018 Dec	Fujimoto D, Yamashita D, Fukuoka J, Kitamura Y, Hosoya K, Kawachi H, Sato Y, Nagata K, Nakagawa A, Tachikawa R, Date N, Sakanoue I, Hamakawa H, Takahashi Y, Tomii K	Comparison of PD-L1 Assays in Non-small Cell Lung Cancer: 22C3 pharmDx and SP263.	Anticancer research	doi: 10.21873/anticanres.13065
30504313	2018 Nov 30	rrera AF	Where does PD-1 blockade fit in HL therapy?	Hematology. American Society of Hematology. Education Program	doi: 10.1182/asheducation-2018.1.213
30516854	2018 Dec 5	Lang T, Liu Y, Zheng Z, Ran W, Zhai Y, Yin Q, Zhang P, Li Y	Cocktail Strategy Based on Spatio-Temporally Controlled Nano Device Improves Therapy of Breast Cancer.	Advanced materials (Deerfield Beach, Fla.)	doi: 10.1002/adma.201806202
30515783	2018 Dec 4	Gunda V, Gigliotti B, Ashry T, Ndishabandi D, McCarthy M, Zhou Z, Amin S, Lee KE, Stork T, Wirth L, Freeman GJ, Alessandrini A, Parangi S	Anti-PD-1/PD-L1 therapy augments lenvatinib's efficacy by favorably altering the immune microenvironment of murine anaplastic thyroid cancer.	International journal of cancer	doi: 10.1002/ijc.32041
30515719	2018 Dec 4	Huang M, Pietanza MC, Samkari A, Pellissier J, Burke T, Chandwani S, Kong F, Pickard AS	Q-TWiST Analysis to Assess Benefit-Risk of Pembrolizumab in Patients with PD-L1-Positive Advanced or Metastatic Non-small Cell Lung Cancer.	PharmacoEconomics	doi: 10.1007/s40273-018-0752-0
30515672	2018 Dec 4	Doi T, Iwasa S, Muro K, Satoh T, Hironaka S, Esaki T, Nishina T, Hara H, Machida N, Komatsu Y, Shimada Y, Otsu S, Shimizu S, Watanabe M	Phase 1 trial of avelumab (anti-PD-L1) in Japanese patients with advanced solid tumors, including dose expansion in patients with gastric or gastroesophageal junction cancer: the JAVELIN Solid Tumor JPN trial.	Gastric cancer : official journal of the International Gastric Cancer Association and the Japanese Gastric Cancer Association	doi: 10.1007/s10120-018-0903-1
30514902	2018 Dec 4	Yang Y, Hsu JM, Sun L, Chan LC, Li CW, Hsu JL, Wei Y, Xia W, Hou J, Qiu Y, Hung MC	Palmitoylation stabilizes PD-L1 to promote breast tumor growth.	Cell research	doi: 10.1038/s41422-018-0124-5
